session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,162,em65fnkr,4,tt,Beliefs,1578425644,37,1,False
1,162,em65fnkr,5,tt,Questions,1578425659,15,1,False
1,162,em65fnkr,6,wordscra,Task,1578425723,64,1,False
1,162,em65fnkr,7,postexp,Risk,1578425734,11,1,False
1,162,em65fnkr,8,postexp,Pref1,1578425789,55,1,False
1,162,em65fnkr,9,postexp,Pref2,1578425812,23,1,False
1,162,em65fnkr,10,postexp,Demographics,1578425855,43,1,False
1,162,em65fnkr,11,postexp,ResultsTask,1578425870,15,1,False
1,163,e83apox8,1,tt,Instructions,1578425631,6,1,False
1,163,e83apox8,2,tt,Task,1578425666,35,1,False
1,163,e83apox8,3,tt,BeliefInstructions,1578425734,68,1,False
1,163,e83apox8,4,tt,Beliefs,1578425772,38,1,False
1,163,e83apox8,5,tt,Questions,1578425784,12,1,False
1,163,e83apox8,6,wordscra,Task,1578425820,36,1,False
1,163,e83apox8,7,postexp,Risk,1578425825,5,1,False
1,163,e83apox8,8,postexp,Pref1,1578425867,42,1,False
1,163,e83apox8,9,postexp,Pref2,1578425892,25,1,False
1,163,e83apox8,10,postexp,Demographics,1578425925,33,1,False
1,163,e83apox8,11,postexp,ResultsTask,1578425937,12,1,False
1,164,9k0ndcix,1,tt,Instructions,1578425735,12,1,False
1,164,9k0ndcix,2,tt,Task,1578425753,18,1,False
1,164,9k0ndcix,3,tt,BeliefInstructions,1578425757,4,1,False
1,164,9k0ndcix,4,tt,Beliefs,1578425797,40,1,False
1,164,9k0ndcix,5,tt,Questions,1578426160,363,1,False
1,164,9k0ndcix,6,wordscra,Task,1578426409,249,1,False
1,164,9k0ndcix,7,postexp,Risk,1578426414,5,1,False
1,164,9k0ndcix,8,postexp,Pref1,1578426448,34,1,False
1,164,9k0ndcix,9,postexp,Pref2,1578426463,15,1,False
1,164,9k0ndcix,10,postexp,Demographics,1578426857,394,1,False
1,164,9k0ndcix,11,postexp,ResultsTask,1578426870,13,1,False
1,166,stfannb3,1,tt,Instructions,1578426051,40,1,False
1,166,stfannb3,2,tt,Task,1578426124,73,1,False
1,166,stfannb3,3,tt,BeliefInstructions,1578426133,9,1,False
1,166,stfannb3,4,tt,Beliefs,1578426199,66,1,False
1,166,stfannb3,5,tt,Questions,1578426218,19,1,False
1,166,stfannb3,6,wordscra,Task,1578426302,84,1,False
1,166,stfannb3,7,postexp,Risk,1578426313,11,1,False
1,166,stfannb3,8,postexp,Pref1,1578426344,31,1,False
1,166,stfannb3,9,postexp,Pref2,1578426360,16,1,False
1,166,stfannb3,10,postexp,Demographics,1578426392,32,1,False
1,166,stfannb3,11,postexp,ResultsTask,1578426396,4,1,False
1,167,um9qdq2y,1,tt,Instructions,1578426076,62,1,False
1,167,um9qdq2y,2,tt,Task,1578426097,21,1,False
1,167,um9qdq2y,3,tt,BeliefInstructions,1578426122,25,1,False
1,167,um9qdq2y,4,tt,Beliefs,1578426172,50,1,False
1,167,um9qdq2y,5,tt,Questions,1578426186,14,1,False
1,167,um9qdq2y,6,wordscra,Task,1578426235,49,1,False
1,167,um9qdq2y,7,postexp,Risk,1578426241,6,1,False
1,167,um9qdq2y,8,postexp,Pref1,1578426465,224,1,False
1,167,um9qdq2y,9,postexp,Pref2,1578426484,19,1,False
1,167,um9qdq2y,10,postexp,Demographics,1578426511,27,1,False
1,167,um9qdq2y,11,postexp,ResultsTask,1578426523,12,1,False
1,168,ncnesu5i,1,tt,Instructions,1578426760,120,1,False
1,168,ncnesu5i,2,tt,Task,1578426804,44,1,False
1,168,ncnesu5i,3,tt,BeliefInstructions,1578426854,50,1,False
1,168,ncnesu5i,4,tt,Beliefs,1578426934,80,1,False
1,168,ncnesu5i,5,tt,Questions,1578426992,58,1,False
1,168,ncnesu5i,6,wordscra,Task,1578427262,270,1,False
1,168,ncnesu5i,7,postexp,Risk,1578427296,34,1,False
1,168,ncnesu5i,8,postexp,Pref1,1578427406,110,1,False
1,168,ncnesu5i,9,postexp,Pref2,1578427460,54,1,False
1,168,ncnesu5i,10,postexp,Demographics,1578427572,112,1,False
1,168,ncnesu5i,11,postexp,ResultsTask,1578427602,30,1,False
1,169,wqh4h25j,1,tt,Instructions,1578426869,114,1,False
1,169,wqh4h25j,2,tt,Task,1578426950,81,1,False
1,169,wqh4h25j,3,tt,BeliefInstructions,1578426969,19,1,False
1,169,wqh4h25j,4,tt,Beliefs,1578427076,107,1,False
1,169,wqh4h25j,5,tt,Questions,1578427108,32,1,False
1,169,wqh4h25j,6,wordscra,Task,1578427268,160,1,False
1,169,wqh4h25j,7,postexp,Risk,1578427284,16,1,False
1,169,wqh4h25j,8,postexp,Pref1,1578427329,45,1,False
1,169,wqh4h25j,9,postexp,Pref2,1578427353,24,1,False
1,169,wqh4h25j,10,postexp,Demographics,1578427443,90,1,False
1,169,wqh4h25j,11,postexp,ResultsTask,1578427455,12,1,False
1,170,xjsx4uex,1,tt,Instructions,1578427038,134,1,False
1,170,xjsx4uex,2,tt,Task,1578427093,55,1,False
1,170,xjsx4uex,3,tt,BeliefInstructions,1578427106,13,1,False
1,170,xjsx4uex,4,tt,Beliefs,1578427181,75,1,False
1,170,xjsx4uex,5,tt,Questions,1578427202,21,1,False
1,170,xjsx4uex,6,wordscra,Task,1578427253,51,1,False
1,170,xjsx4uex,7,postexp,Risk,1578427262,9,1,False
1,170,xjsx4uex,8,postexp,Pref1,1578427291,29,1,False
1,170,xjsx4uex,9,postexp,Pref2,1578427315,24,1,False
1,170,xjsx4uex,10,postexp,Demographics,1578427380,65,1,False
1,170,xjsx4uex,11,postexp,ResultsTask,1578427389,9,1,False
1,171,95cuhmme,1,tt,Instructions,1578427038,42,1,False
1,171,95cuhmme,2,tt,Task,1578427066,28,1,False
1,171,95cuhmme,3,tt,BeliefInstructions,1578427071,5,1,False
1,171,95cuhmme,4,tt,Beliefs,1578427110,39,1,False
1,171,95cuhmme,5,tt,Questions,1578427123,13,1,False
1,171,95cuhmme,6,wordscra,Task,1578427176,53,1,False
1,171,95cuhmme,7,postexp,Risk,1578427191,15,1,False
1,171,95cuhmme,8,postexp,Pref1,1578427230,39,1,False
1,171,95cuhmme,9,postexp,Pref2,1578427246,16,1,False
1,171,95cuhmme,10,postexp,Demographics,1578427294,48,1,False
1,171,95cuhmme,11,postexp,ResultsTask,1578427305,11,1,False
1,173,3hcb9q79,1,tt,Instructions,1578427646,26,1,False
1,173,3hcb9q79,2,tt,Task,1578427715,69,1,False
1,173,3hcb9q79,3,tt,BeliefInstructions,1578427725,10,1,False
1,173,3hcb9q79,4,tt,Beliefs,1578427755,30,1,False
1,173,3hcb9q79,5,tt,Questions,1578427765,10,1,False
1,173,3hcb9q79,6,wordscra,Task,1578427797,32,1,False
1,173,3hcb9q79,7,postexp,Risk,1578427804,7,1,False
1,173,3hcb9q79,8,postexp,Pref1,1578427830,26,1,False
1,173,3hcb9q79,9,postexp,Pref2,1578427844,14,1,False
1,173,3hcb9q79,10,postexp,Demographics,1578427940,96,1,False
1,173,3hcb9q79,11,postexp,ResultsTask,1578427947,7,1,False
1,174,6x88c6ow,1,tt,Instructions,1578427665,35,1,False
1,174,6x88c6ow,2,tt,Task,1578427688,23,1,False
1,174,6x88c6ow,3,tt,BeliefInstructions,1578427700,12,1,False
1,174,6x88c6ow,4,tt,Beliefs,1578427726,26,1,False
1,174,6x88c6ow,5,tt,Questions,1578427738,12,1,False
1,174,6x88c6ow,6,wordscra,Task,1578427780,42,1,False
1,174,6x88c6ow,7,postexp,Risk,1578427799,19,1,False
1,174,6x88c6ow,8,postexp,Pref1,1578427820,21,1,False
1,174,6x88c6ow,9,postexp,Pref2,1578427831,11,1,False
1,174,6x88c6ow,10,postexp,Demographics,1578427853,22,1,False
1,174,6x88c6ow,11,postexp,ResultsTask,1578427858,5,1,False
1,175,kyd8flp4,1,tt,Instructions,1578427875,33,1,False
1,175,kyd8flp4,2,tt,Task,1578427896,21,1,False
1,175,kyd8flp4,3,tt,BeliefInstructions,1578427908,12,1,False
1,175,kyd8flp4,4,tt,Beliefs,1578427932,24,1,False
1,175,kyd8flp4,5,tt,Questions,1578427956,24,1,False
1,175,kyd8flp4,6,wordscra,Task,1578427988,32,1,False
1,175,kyd8flp4,7,postexp,Risk,1578428006,18,1,False
1,175,kyd8flp4,8,postexp,Pref1,1578428041,35,1,False
1,175,kyd8flp4,9,postexp,Pref2,1578428058,17,1,False
1,175,kyd8flp4,10,postexp,Demographics,1578428093,35,1,False
1,175,kyd8flp4,11,postexp,ResultsTask,1578428102,9,1,False
1,176,0t3tyr38,1,tt,Instructions,1578428601,127,1,False
1,176,0t3tyr38,2,tt,Task,1578428696,95,1,False
1,176,0t3tyr38,3,tt,BeliefInstructions,1578428700,4,1,False
1,176,0t3tyr38,4,tt,Beliefs,1578428757,57,1,False
1,176,0t3tyr38,5,tt,Questions,1578428787,30,1,False
1,176,0t3tyr38,6,wordscra,Task,1578428817,30,1,False
1,176,0t3tyr38,7,postexp,Risk,1578428826,9,1,False
1,176,0t3tyr38,8,postexp,Pref1,1578428895,69,1,False
1,176,0t3tyr38,9,postexp,Pref2,1578429032,137,1,False
1,176,0t3tyr38,10,postexp,Demographics,1578429109,77,1,False
1,176,0t3tyr38,11,postexp,ResultsTask,1578429120,11,1,False
1,177,dh6xnkr8,1,tt,Instructions,1578428729,39,1,False
1,177,dh6xnkr8,2,tt,Task,1578428756,27,1,False
1,177,dh6xnkr8,3,tt,BeliefInstructions,1578428787,31,1,False
1,177,dh6xnkr8,4,tt,Beliefs,1578428816,29,1,False
1,177,dh6xnkr8,5,tt,Questions,1578428889,73,1,False
1,177,dh6xnkr8,6,wordscra,Task,1578428944,55,1,False
1,177,dh6xnkr8,7,postexp,Risk,1578428956,12,1,False
1,177,dh6xnkr8,8,postexp,Pref1,1578428990,34,1,False
1,177,dh6xnkr8,9,postexp,Pref2,1578429016,26,1,False
1,177,dh6xnkr8,10,postexp,Demographics,1578429044,28,1,False
1,177,dh6xnkr8,11,postexp,ResultsTask,1578429057,13,1,False
1,178,12bx3brm,1,tt,Instructions,1578428745,37,1,False
1,178,12bx3brm,2,tt,Task,1578428760,15,1,False
1,178,12bx3brm,3,tt,BeliefInstructions,1578428772,12,1,False
1,178,12bx3brm,4,tt,Beliefs,1578428818,46,1,False
1,178,12bx3brm,5,tt,Questions,1578428836,18,1,False
1,178,12bx3brm,6,wordscra,Task,1578428937,101,1,False
1,178,12bx3brm,7,postexp,Risk,1578428947,10,1,False
1,178,12bx3brm,8,postexp,Pref1,1578428972,25,1,False
1,178,12bx3brm,9,postexp,Pref2,1578428988,16,1,False
1,178,12bx3brm,10,postexp,Demographics,1578429122,134,1,False
1,178,12bx3brm,11,postexp,ResultsTask,1578429130,8,1,False
1,179,t3s74asa,1,tt,Instructions,1578428889,83,1,False
1,179,t3s74asa,2,tt,Task,1578428928,39,1,False
1,179,t3s74asa,3,tt,BeliefInstructions,1578428938,10,1,False
1,179,t3s74asa,4,tt,Beliefs,1578428987,49,1,False
1,179,t3s74asa,5,tt,Questions,1578429034,47,1,False
1,179,t3s74asa,6,wordscra,Task,1578429358,324,1,False
1,179,t3s74asa,7,postexp,Risk,1578429366,8,1,False
1,179,t3s74asa,8,postexp,Pref1,1578429404,38,1,False
1,179,t3s74asa,9,postexp,Pref2,1578429421,17,1,False
1,179,t3s74asa,10,postexp,Demographics,1578429449,28,1,False
1,179,t3s74asa,11,postexp,ResultsTask,1578429470,21,1,False
1,181,n02toej1,1,tt,Instructions,1578429636,46,1,False
1,181,n02toej1,2,tt,Task,1578429697,61,1,False
1,181,n02toej1,3,tt,BeliefInstructions,1578429710,13,1,False
1,181,n02toej1,4,tt,Beliefs,1578429758,48,1,False
1,181,n02toej1,5,tt,Questions,1578429778,20,1,False
1,181,n02toej1,6,wordscra,Task,1578429861,83,1,False
1,181,n02toej1,7,postexp,Risk,1578429872,11,1,False
1,181,n02toej1,8,postexp,Pref1,1578429898,26,1,False
1,181,n02toej1,9,postexp,Pref2,1578429918,20,1,False
1,181,n02toej1,10,postexp,Demographics,1578429950,32,1,False
1,181,n02toej1,11,postexp,ResultsTask,1578429961,11,1,False
1,182,v20ztdb7,1,tt,Instructions,1578429825,14,1,False
1,182,v20ztdb7,2,tt,Task,1578429835,10,1,False
1,182,v20ztdb7,3,tt,BeliefInstructions,1578429839,4,1,False
1,182,v20ztdb7,4,tt,Beliefs,1578429857,18,1,False
1,182,v20ztdb7,5,tt,Questions,1578429863,6,1,False
1,182,v20ztdb7,6,wordscra,Task,1578429904,41,1,False
1,182,v20ztdb7,7,postexp,Risk,1578429912,8,1,False
1,182,v20ztdb7,8,postexp,Pref1,1578429922,10,1,False
1,182,v20ztdb7,9,postexp,Pref2,1578429932,10,1,False
1,182,v20ztdb7,10,postexp,Demographics,1578429975,43,1,False
1,182,v20ztdb7,11,postexp,ResultsTask,1578429981,6,1,False
1,183,dzqc0suy,1,tt,Instructions,1578430035,27,1,False
1,183,dzqc0suy,2,tt,Task,1578430065,30,1,False
1,183,dzqc0suy,3,tt,BeliefInstructions,1578430075,10,1,False
1,183,dzqc0suy,4,tt,Beliefs,1578430115,40,1,False
1,183,dzqc0suy,5,tt,Questions,1578430129,14,1,False
1,183,dzqc0suy,6,wordscra,Task,1578430172,43,1,False
1,183,dzqc0suy,7,postexp,Risk,1578430177,5,1,False
1,183,dzqc0suy,8,postexp,Pref1,1578430184,7,1,False
1,183,dzqc0suy,9,postexp,Pref2,1578430189,5,1,False
1,183,dzqc0suy,10,postexp,Demographics,1578430224,35,1,False
1,183,dzqc0suy,11,postexp,ResultsTask,1578430234,10,1,False
1,184,r6o6vti4,1,tt,Instructions,1578430409,103,1,False
1,184,r6o6vti4,2,tt,Task,1578430430,21,1,False
1,184,r6o6vti4,3,tt,BeliefInstructions,1578430438,8,1,False
1,184,r6o6vti4,4,tt,Beliefs,1578430462,24,1,False
1,184,r6o6vti4,5,tt,Questions,1578430469,7,1,False
1,184,r6o6vti4,6,wordscra,Task,1578430515,46,1,False
1,184,r6o6vti4,7,postexp,Risk,1578430520,5,1,False
1,184,r6o6vti4,8,postexp,Pref1,1578430537,17,1,False
1,184,r6o6vti4,9,postexp,Pref2,1578430559,22,1,False
1,184,r6o6vti4,10,postexp,Demographics,1578430584,25,1,False
1,184,r6o6vti4,11,postexp,ResultsTask,1578430597,13,1,False
1,185,q3yauek6,1,tt,Instructions,1578430452,40,1,False
1,185,q3yauek6,2,tt,Task,1578430475,23,1,False
1,185,q3yauek6,3,tt,BeliefInstructions,1578430491,16,1,False
1,185,q3yauek6,4,tt,Beliefs,1578430535,44,1,False
1,185,q3yauek6,5,tt,Questions,1578430557,22,1,False
1,185,q3yauek6,6,wordscra,Task,1578430655,98,1,False
1,185,q3yauek6,7,postexp,Risk,1578430665,10,1,False
1,185,q3yauek6,8,postexp,Pref1,1578430713,48,1,False
1,185,q3yauek6,9,postexp,Pref2,1578430739,26,1,False
1,185,q3yauek6,10,postexp,Demographics,1578430812,73,1,False
1,185,q3yauek6,11,postexp,ResultsTask,1578430832,20,1,False
1,186,ji5hsmub,1,tt,Instructions,1578430900,41,1,False
1,186,ji5hsmub,2,tt,Task,1578430923,23,1,False
1,186,ji5hsmub,3,tt,BeliefInstructions,1578430936,13,1,False
1,186,ji5hsmub,4,tt,Beliefs,1578430955,19,1,False
1,186,ji5hsmub,5,tt,Questions,1578430975,20,1,False
1,186,ji5hsmub,6,wordscra,Task,1578431016,41,1,False
1,186,ji5hsmub,7,postexp,Risk,1578431025,9,1,False
1,186,ji5hsmub,8,postexp,Pref1,1578431045,20,1,False
1,186,ji5hsmub,9,postexp,Pref2,1578431061,16,1,False
1,186,ji5hsmub,10,postexp,Demographics,1578431127,66,1,False
1,186,ji5hsmub,11,postexp,ResultsTask,1578431140,13,1,False
1,187,m2ohhatm,1,tt,Instructions,1578430905,47,1,False
1,187,m2ohhatm,2,tt,Task,1578430927,22,1,False
1,187,m2ohhatm,3,tt,BeliefInstructions,1578430935,8,1,False
1,187,m2ohhatm,4,tt,Beliefs,1578430966,31,1,False
1,187,m2ohhatm,5,tt,Questions,1578430980,14,1,False
1,187,m2ohhatm,6,wordscra,Task,1578431011,31,1,False
1,187,m2ohhatm,7,postexp,Risk,1578431016,5,1,False
1,187,m2ohhatm,8,postexp,Pref1,1578431034,18,1,False
1,187,m2ohhatm,9,postexp,Pref2,1578431046,12,1,False
1,187,m2ohhatm,10,postexp,Demographics,1578431096,50,1,False
1,187,m2ohhatm,11,postexp,ResultsTask,1578431107,11,1,False
1,188,kdfqf44q,1,tt,Instructions,1578431173,40,1,False
1,188,kdfqf44q,2,tt,Task,1578431188,15,1,False
1,188,kdfqf44q,3,tt,BeliefInstructions,1578431198,10,1,False
1,188,kdfqf44q,4,tt,Beliefs,1578431219,21,1,False
1,188,kdfqf44q,5,tt,Questions,1578431230,11,1,False
1,188,kdfqf44q,6,wordscra,Task,1578431262,32,1,False
1,188,kdfqf44q,7,postexp,Risk,1578431267,5,1,False
1,188,kdfqf44q,8,postexp,Pref1,1578431299,32,1,False
1,188,kdfqf44q,9,postexp,Pref2,1578431314,15,1,False
1,188,kdfqf44q,10,postexp,Demographics,1578431347,33,1,False
1,188,kdfqf44q,11,postexp,ResultsTask,1578431361,14,1,False
1,189,p6lb5r8y,1,tt,Instructions,1578431718,81,1,False
1,189,p6lb5r8y,2,tt,Task,1578431749,31,1,False
1,189,p6lb5r8y,3,tt,BeliefInstructions,1578431755,6,1,False
1,189,p6lb5r8y,4,tt,Beliefs,1578431788,33,1,False
1,189,p6lb5r8y,5,tt,Questions,1578431807,19,1,False
1,189,p6lb5r8y,6,wordscra,Task,1578431854,47,1,False
1,189,p6lb5r8y,7,postexp,Risk,1578431865,11,1,False
1,189,p6lb5r8y,8,postexp,Pref1,1578431934,69,1,False
1,189,p6lb5r8y,9,postexp,Pref2,1578431960,26,1,False
1,189,p6lb5r8y,10,postexp,Demographics,1578432026,66,1,False
1,189,p6lb5r8y,11,postexp,ResultsTask,1578432039,13,1,False
1,190,5eum8r3d,1,tt,Instructions,1578432940,56,1,False
1,190,5eum8r3d,2,tt,Task,1578432965,25,1,False
1,190,5eum8r3d,3,tt,BeliefInstructions,1578432979,14,1,False
1,190,5eum8r3d,4,tt,Beliefs,1578433035,56,1,False
1,190,5eum8r3d,5,tt,Questions,1578433062,27,1,False
1,190,5eum8r3d,6,wordscra,Task,1578433118,56,1,False
1,190,5eum8r3d,7,postexp,Risk,1578433126,8,1,False
1,190,5eum8r3d,8,postexp,Pref1,1578433161,35,1,False
1,190,5eum8r3d,9,postexp,Pref2,1578433178,17,1,False
1,190,5eum8r3d,10,postexp,Demographics,1578433224,46,1,False
1,190,5eum8r3d,11,postexp,ResultsTask,1578433241,17,1,False
1,191,rlp8q1dq,1,tt,Instructions,1578433141,71,1,False
1,191,rlp8q1dq,2,tt,Task,1578433181,40,1,False
1,191,rlp8q1dq,3,tt,BeliefInstructions,1578433202,21,1,False
1,191,rlp8q1dq,4,tt,Beliefs,1578433259,57,1,False
1,191,rlp8q1dq,5,tt,Questions,1578433275,16,1,False
1,191,rlp8q1dq,6,wordscra,Task,1578433316,41,1,False
1,191,rlp8q1dq,7,postexp,Risk,1578433325,9,1,False
1,191,rlp8q1dq,8,postexp,Pref1,1578433541,216,1,False
1,191,rlp8q1dq,9,postexp,Pref2,1578433555,14,1,False
1,191,rlp8q1dq,10,postexp,Demographics,1578433586,31,1,False
1,191,rlp8q1dq,11,postexp,ResultsTask,1578433600,14,1,False
1,193,g8fmwqrn,1,tt,Instructions,1578433594,43,1,False
1,193,g8fmwqrn,2,tt,Task,1578433633,39,1,False
1,193,g8fmwqrn,3,tt,BeliefInstructions,1578433648,15,1,False
1,193,g8fmwqrn,4,tt,Beliefs,1578433683,35,1,False
1,193,g8fmwqrn,5,tt,Questions,1578433708,25,1,False
1,193,g8fmwqrn,6,wordscra,Task,1578433945,237,1,False
1,193,g8fmwqrn,7,postexp,Risk,1578433958,13,1,False
1,193,g8fmwqrn,8,postexp,Pref1,1578434143,185,1,False
1,193,g8fmwqrn,9,postexp,Pref2,1578434173,30,1,False
1,193,g8fmwqrn,10,postexp,Demographics,1578434219,46,1,False
1,193,g8fmwqrn,11,postexp,ResultsTask,1578434225,6,1,False
1,194,9fdve2ha,1,tt,Instructions,1578434519,39,1,False
1,194,9fdve2ha,2,tt,Task,1578434540,21,1,False
1,194,9fdve2ha,3,tt,BeliefInstructions,1578434549,9,1,False
1,194,9fdve2ha,4,tt,Beliefs,1578434603,54,1,False
1,194,9fdve2ha,5,tt,Questions,1578434617,14,1,False
1,194,9fdve2ha,6,wordscra,Task,1578434651,34,1,False
1,194,9fdve2ha,7,postexp,Risk,1578434657,6,1,False
1,194,9fdve2ha,8,postexp,Pref1,1578434682,25,1,False
1,194,9fdve2ha,9,postexp,Pref2,1578434698,16,1,False
1,194,9fdve2ha,10,postexp,Demographics,1578434732,34,1,False
1,194,9fdve2ha,11,postexp,ResultsTask,1578434741,9,1,False
1,195,lrd4dsdd,1,tt,Instructions,1578435384,39,1,False
1,195,lrd4dsdd,2,tt,Task,1578435409,25,1,False
1,195,lrd4dsdd,3,tt,BeliefInstructions,1578435420,11,1,False
1,195,lrd4dsdd,4,tt,Beliefs,1578435452,32,1,False
1,195,lrd4dsdd,5,tt,Questions,1578435464,12,1,False
1,195,lrd4dsdd,6,wordscra,Task,1578435576,112,1,False
1,195,lrd4dsdd,7,postexp,Risk,1578435586,10,1,False
1,195,lrd4dsdd,8,postexp,Pref1,1578435603,17,1,False
1,195,lrd4dsdd,9,postexp,Pref2,1578435612,9,1,False
1,195,lrd4dsdd,10,postexp,Demographics,1578435644,32,1,False
1,195,lrd4dsdd,11,postexp,ResultsTask,1578435650,6,1,False
1,196,k0lors5m,1,tt,Instructions,1578435770,20,1,False
1,196,k0lors5m,2,tt,Task,1578435794,24,1,False
1,196,k0lors5m,3,tt,BeliefInstructions,1578435799,5,1,False
1,196,k0lors5m,4,tt,Beliefs,1578435836,37,1,False
1,196,k0lors5m,5,tt,Questions,1578435847,11,1,False
1,196,k0lors5m,6,wordscra,Task,1578435879,32,1,False
1,196,k0lors5m,7,postexp,Risk,1578435884,5,1,False
1,196,k0lors5m,8,postexp,Pref1,1578435900,16,1,False
1,196,k0lors5m,9,postexp,Pref2,1578435908,8,1,False
1,196,k0lors5m,10,postexp,Demographics,1578435932,24,1,False
1,196,k0lors5m,11,postexp,ResultsTask,1578435937,5,1,False
1,197,vpeno5g8,1,tt,Instructions,1578436835,40,1,False
1,197,vpeno5g8,2,tt,Task,1578436868,33,1,False
1,197,vpeno5g8,3,tt,BeliefInstructions,1578436876,8,1,False
1,197,vpeno5g8,4,tt,Beliefs,1578436896,20,1,False
1,197,vpeno5g8,5,tt,Questions,1578436910,14,1,False
1,197,vpeno5g8,6,wordscra,Task,1578437011,101,1,False
1,197,vpeno5g8,7,postexp,Risk,1578437032,21,1,False
1,198,u42qqln0,1,tt,Instructions,1578436962,77,1,False
1,198,u42qqln0,2,tt,Task,1578437032,70,1,False
1,198,u42qqln0,3,tt,BeliefInstructions,1578437060,28,1,False
1,198,u42qqln0,4,tt,Beliefs,1578437113,53,1,False
1,198,u42qqln0,5,tt,Questions,1578437150,37,1,False
1,198,u42qqln0,6,wordscra,Task,1578437365,215,1,False
1,198,u42qqln0,7,postexp,Risk,1578437380,15,1,False
1,198,u42qqln0,8,postexp,Pref1,1578437425,45,1,False
1,198,u42qqln0,9,postexp,Pref2,1578437453,28,1,False
1,198,u42qqln0,10,postexp,Demographics,1578437505,52,1,False
1,198,u42qqln0,11,postexp,ResultsTask,1578437519,14,1,False
1,199,qjwv04s5,1,tt,Instructions,1578437013,35,1,False
1,199,qjwv04s5,2,tt,Task,1578437050,37,1,False
1,199,qjwv04s5,3,tt,BeliefInstructions,1578437062,12,1,False
1,199,qjwv04s5,4,tt,Beliefs,1578437087,25,1,False
1,199,qjwv04s5,5,tt,Questions,1578437101,14,1,False
1,199,qjwv04s5,6,wordscra,Task,1578437194,93,1,False
1,199,qjwv04s5,7,postexp,Risk,1578437199,5,1,False
1,199,qjwv04s5,8,postexp,Pref1,1578437240,41,1,False
1,199,qjwv04s5,9,postexp,Pref2,1578437276,36,1,False
1,199,qjwv04s5,10,postexp,Demographics,1578437341,65,1,False
1,199,qjwv04s5,11,postexp,ResultsTask,1578437352,11,1,False
1,200,9ja2r6f2,1,tt,Instructions,1578437217,23,1,False
1,200,9ja2r6f2,2,tt,Task,1578437230,13,1,False
1,200,9ja2r6f2,3,tt,BeliefInstructions,1578437236,6,1,False
1,200,9ja2r6f2,4,tt,Beliefs,1578437276,40,1,False
1,200,9ja2r6f2,5,tt,Questions,1578437298,22,1,False
1,200,9ja2r6f2,6,wordscra,Task,1578437345,47,1,False
1,200,9ja2r6f2,7,postexp,Risk,1578437350,5,1,False
1,200,9ja2r6f2,8,postexp,Pref1,1578437372,22,1,False
1,200,9ja2r6f2,9,postexp,Pref2,1578437387,15,1,False
1,200,9ja2r6f2,10,postexp,Demographics,1578437414,27,1,False
1,200,9ja2r6f2,11,postexp,ResultsTask,1578437426,12,1,False
1,201,y799lz5t,1,tt,Instructions,1578438491,39,1,False
1,201,y799lz5t,2,tt,Task,1578438516,25,1,False
1,201,y799lz5t,3,tt,BeliefInstructions,1578438529,13,1,False
1,201,y799lz5t,4,tt,Beliefs,1578438546,17,1,False
1,201,y799lz5t,5,tt,Questions,1578438557,11,1,False
1,201,y799lz5t,6,wordscra,Task,1578438618,61,1,False
1,201,y799lz5t,7,postexp,Risk,1578438622,4,1,False
1,201,y799lz5t,8,postexp,Pref1,1578438642,20,1,False
1,201,y799lz5t,9,postexp,Pref2,1578438668,26,1,False
1,201,y799lz5t,10,postexp,Demographics,1578438698,30,1,False
1,201,y799lz5t,11,postexp,ResultsTask,1578438703,5,1,False
1,202,8pd42co4,1,tt,Instructions,1578439699,23,1,False
1,202,8pd42co4,2,tt,Task,1578439720,21,1,False
1,202,8pd42co4,3,tt,BeliefInstructions,1578439732,12,1,False
1,202,8pd42co4,4,tt,Beliefs,1578439771,39,1,False
1,202,8pd42co4,5,tt,Questions,1578439779,8,1,False
1,202,8pd42co4,6,wordscra,Task,1578439821,42,1,False
1,202,8pd42co4,7,postexp,Risk,1578439831,10,1,False
1,202,8pd42co4,8,postexp,Pref1,1578439851,20,1,False
1,202,8pd42co4,9,postexp,Pref2,1578439863,12,1,False
1,202,8pd42co4,10,postexp,Demographics,1578439898,35,1,False
1,202,8pd42co4,11,postexp,ResultsTask,1578439905,7,1,False
1,203,s00aa0nl,1,tt,Instructions,1578440507,706,1,False
1,203,s00aa0nl,2,tt,Task,1578440531,24,1,False
1,203,s00aa0nl,3,tt,BeliefInstructions,1578440541,10,1,False
1,203,s00aa0nl,4,tt,Beliefs,1578440566,25,1,False
1,203,s00aa0nl,5,tt,Questions,1578440578,12,1,False
1,203,s00aa0nl,6,wordscra,Task,1578440627,49,1,False
1,203,s00aa0nl,7,postexp,Risk,1578440639,12,1,False
1,203,s00aa0nl,8,postexp,Pref1,1578440658,19,1,False
1,203,s00aa0nl,9,postexp,Pref2,1578440672,14,1,False
1,203,s00aa0nl,10,postexp,Demographics,1578440720,48,1,False
1,203,s00aa0nl,11,postexp,ResultsTask,1578440729,9,1,False
1,204,ezbqfrxt,1,tt,Instructions,1578442141,75,1,False
1,204,ezbqfrxt,2,tt,Task,1578442237,96,1,False
1,204,ezbqfrxt,3,tt,BeliefInstructions,1578442245,8,1,False
1,204,ezbqfrxt,4,tt,Beliefs,1578442287,42,1,False
1,204,ezbqfrxt,5,tt,Questions,1578442306,19,1,False
